iter	Passed	Remaining
182	416	1859
183	418	1853
184	419	1847
185	420	1841
186	422	1835
187	423	1829
188	424	1822
189	426	1817
190	427	1811
191	429	1805
192	431	1803
193	434	1804
194	436	1802
195	437	1796
196	439	1790
197	440	1784
198	442	1779
199	443	1773
200	444	1767
201	446	1762
202	447	1757
203	448	1751
204	450	1745
205	451	1739
206	452	1734
207	454	1728
208	455	1723
209	456	1718
210	457	1712
211	459	1707
212	461	1706
213	463	1702
214	464	1697
215	466	1693
216	468	1689
217	469	1684
218	471	1679
219	472	1674
220	473	1669
221	474	1664
222	476	1659
223	477	1653
224	478	1648
225	479	1643
226	481	1638
227	482	1633
228	483	1628
229	484	1623
230	486	1618
231	487	1615
232	489	1610
233	490	1605
234	491	1600
235	492	1595
236	494	1590
237	495	1585
238	496	1581
239	497	1576
240	499	1571
241	500	1566
242	501	1562
243	502	1557
244	503	1552
245	504	1547
246	506	1543
247	507	1538
248	508	1534
249	509	1529
250	511	1525
251	512	1521
252	513	1516
253	515	1513
254	516	1508
255	517	1504
256	519	1500
257	520	1496
258	521	1492
259	522	1488
260	524	1483
261	525	1479
262	526	1475
263	528	1472
264	529	1469
265	531	1465
266	532	1462
267	534	1459
268	536	1456
269	537	1454
270	539	1452
271	541	1448
272	542	1444
273	544	1442
274	545	1438
275	547	1435
276	548	1432
277	550	1428
278	551	1426
279	553	1422
280	554	1419
281	556	1415
282	557	1413
283	560	1411
284	562	1410
285	565	1411
286	566	1407
287	568	1404
288	569	1400
289	571	1399
290	573	1396
291	574	1393
292	575	1389
293	577	1386
294	578	1383
295	580	1380
296	581	1377
297	583	1374
298	584	1371
299	586	1368
300	588	1365
301	591	1366
302	593	1364
303	594	1361
304	596	1358
305	598	1356
306	599	1353
307	601	1352
308	603	1348
309	604	1345
310	605	1342
311	607	1338
312	608	1335
313	609	1331
314	610	1328
315	612	1324
316	613	1321
317	615	1320
318	618	1320
319	619	1317
320	622	1316
321	623	1313
322	625	1310
323	626	1306
324	628	1304
325	629	1302
326	631	1299
327	632	1296
328	634	1293
329	635	1290
330	637	1287
331	638	1284
332	639	1281
333	641	1278
334	643	1276
335	644	1273
336	646	1272
337	648	1269
338	649	1267
339	651	1264
340	652	1260
341	653	1257
342	655	1254
343	656	1251
344	657	1248
345	658	1245
346	660	1242
347	661	1239
348	662	1236
349	664	1234
350	666	1231
351	667	1229
352	669	1227
353	671	1225
354	672	1222
355	674	1220
356	677	1219
357	678	1217
358	680	1214
359	682	1213
360	684	1211
361	686	1209
362	688	1207
363	690	1206
364	691	1203
365	693	1201
366	694	1198
367	696	1195
368	697	1193
369	699	1191
370	701	1188
371	702	1185
372	703	1182
373	704	1179
374	706	1177
375	707	1174
376	708	1171
377	710	1168
378	711	1165
379	712	1162
380	715	1161
381	716	1159
382	717	1156
383	719	1153
384	720	1151
385	722	1149
386	723	1146
387	725	1144
388	726	1141
389	729	1140
390	731	1138
391	732	1136
392	734	1134
393	736	1132
394	737	1129
395	738	1126
396	739	1123
397	741	1121
398	742	1119
399	744	1116
400	745	1113
401	746	1110
402	747	1107
403	749	1105
404	750	1102
405	751	1099
406	752	1096
407	754	1094
408	755	1091
409	757	1090
410	760	1089
411	762	1088
412	765	1087
413	766	1085
414	768	1082
415	769	1080
416	772	1079
417	773	1077
418	775	1074
419	776	1072
420	777	1069
421	779	1067
422	780	1065
423	782	1062
424	783	1060
425	785	1058
426	787	1057
427	790	1056
428	791	1054
429	793	1051
430	794	1049
431	795	1046
432	797	1043
433	800	1043
434	805	1045
435	806	1043
436	808	1041
437	809	1038
438	810	1036
439	812	1034
440	813	1031
441	815	1029
442	816	1027
443	818	1024
444	820	1023
445	822	1021
446	824	1019
447	825	1017
448	827	1015
449	828	1012
450	829	1010
451	831	1008
452	833	1006
453	835	1004
454	836	1002
455	838	1000
456	840	998
457	841	995
458	842	993
459	843	990
460	845	988
461	846	986
462	848	984
463	849	981
464	851	980
465	853	977
466	854	975
467	856	973
468	858	972
469	860	970
470	870	977
471	871	975
472	873	972
473	874	970
474	875	968
475	877	965
476	878	963
477	879	960
478	881	958
479	882	956
480	884	953
481	885	951
482	886	948
483	887	946
484	889	943
485	890	941
486	891	939
487	893	937
488	894	934
489	895	932
490	897	930
491	898	928
492	900	925
493	901	923
494	902	921
495	904	918
496	905	916
497	906	914
498	908	911
499	909	909
500	911	907
501	912	905
502	914	903
503	916	901
504	917	899
505	919	897
506	920	895
507	922	893
508	923	890
509	925	888
510	927	887
511	929	885
512	931	883
513	933	882
514	934	880
515	936	878
516	937	875
517	938	873
518	941	872
519	943	870
520	945	869
521	947	867
522	948	865
523	949	862
524	951	860
525	952	858
526	955	857
527	957	855
528	960	855
529	963	854
530	964	851
531	965	849
532	966	847
533	968	845
534	970	843
535	971	840
536	972	838
537	974	837
538	977	836
539	979	834
540	980	832
541	982	830
542	984	828
543	985	826
544	987	824
545	988	821
546	990	819
547	991	817
548	993	815
549	994	813
550	997	812
551	999	811
552	1001	809
553	1003	807
554	1004	805
555	1005	803
556	1007	801
557	1008	799
558	1010	797
559	1012	795
560	1013	793
561	1014	790
562	1016	788
563	1017	786
564	1018	784
565	1019	782
566	1021	779
567	1022	777
568	1023	775
569	1026	774
570	1028	772
571	1030	770
572	1031	768
573	1033	766
574	1035	765
575	1036	763
576	1038	761
577	1040	759
578	1041	757
579	1043	755
580	1044	753
581	1045	750
582	1046	748
583	1048	746
584	1049	744
585	1050	742
586	1052	740
587	1054	739
588	1056	736
589	1057	734
590	1058	732
591	1059	730
592	1060	728
593	1062	725
594	1063	723
595	1064	721
596	1065	719
597	1067	717
598	1068	715
599	1070	713
600	1071	711
601	1072	709
602	1073	707
603	1075	704
604	1076	702
605	1077	700
606	1079	698
607	1080	696
608	1081	694
609	1083	692
610	1084	690
611	1085	688
612	1086	686
613	1088	684
614	1089	681
615	1090	679
616	1091	677
617	1093	675
618	1094	673
619	1095	671
620	1097	669
621	1098	667
622	1100	665
623	1101	663
624	1103	661
625	1104	660
626	1106	657
627	1107	655
628	1108	653
629	1109	651
630	1112	650
631	1113	648
632	1115	646
633	1116	644
634	1118	642
635	1119	640
636	1120	638
637	1122	636
638	1124	635
639	1129	635
640	1131	633
641	1133	632
642	1135	630
643	1136	628
644	1137	626
645	1139	624
646	1140	622
647	1142	620
648	1143	618
649	1144	616
650	1145	614
651	1147	612
652	1148	610
653	1149	608
654	1151	606
655	1152	604
656	1154	602
657	1156	601
658	1158	599
659	1159	597
660	1160	595
661	1162	593
662	1164	591
663	1165	589
664	1167	588
665	1169	586
666	1170	584
667	1172	582
668	1173	580
669	1175	579
670	1177	577
671	1178	575
672	1180	573
673	1182	571
674	1185	570
675	1187	569
676	1188	567
677	1189	565
678	1191	563
679	1192	561
680	1194	559
681	1196	557
682	1197	555
683	1199	553
684	1200	552
685	1202	550
686	1203	548
687	1205	546
688	1207	544
689	1209	543
690	1211	541
691	1213	540
692	1215	538
693	1216	536
694	1218	534
695	1219	532
696	1221	530
697	1223	529
698	1224	527
699	1226	525
700	1227	523
701	1228	521
702	1229	519
703	1231	517
704	1233	516
705	1234	514
706	1236	512
707	1238	510
708	1240	509
709	1242	507
710	1243	505
711	1245	503
712	1246	501
713	1247	499
714	1248	497
715	1249	495
716	1251	493
717	1252	492
718	1253	490
719	1255	488
720	1256	486
721	1257	484
722	1258	482
723	1260	480
724	1261	478
725	1262	476
726	1263	474
727	1265	472
728	1266	470
729	1267	468
730	1268	466
731	1270	464
732	1271	463
733	1272	461
734	1273	459
735	1275	457
736	1276	455
737	1277	453
738	1278	451
739	1280	449
740	1282	448
741	1283	446
742	1285	444
743	1286	442
744	1287	440
745	1289	438
746	1290	437
747	1292	435
748	1293	433
749	1295	431
750	1296	429
751	1297	428
752	1299	426
753	1300	424
754	1302	422
755	1303	420
756	1305	418
757	1306	417
758	1308	415
759	1309	413
760	1311	411
761	1313	410
762	1314	408
763	1315	406
764	1317	404
765	1318	402
766	1320	401
767	1321	399
768	1322	397
769	1324	395
770	1326	393
771	1327	392
772	1329	390
773	1331	388
774	1332	386
775	1334	385
776	1335	383
777	1337	381
778	1338	379
779	1340	378
780	1341	376
781	1343	374
782	1344	372
783	1346	370
784	1347	369
785	1349	367
786	1350	365
787	1352	363
788	1354	362
789	1356	360
790	1358	359
791	1360	357
792	1361	355
793	1363	353
794	1364	351
795	1366	350
796	1368	348
797	1369	346
798	1371	344
799	1372	343
800	1374	341
801	1375	339
802	1377	337
803	1379	336
804	1381	334
805	1383	332
806	1384	331
807	1386	329
808	1387	327
809	1389	325
810	1390	324
811	1391	322
812	1393	320
813	1395	318
814	1396	316
815	1397	315
816	1398	313
817	1400	311
818	1401	309
819	1402	307
820	1403	306
821	1405	304
822	1406	302
823	1408	300
824	1414	300
825	1416	298
826	1418	296
827	1419	294
828	1420	293
829	1422	291
830	1424	289
831	1426	288
832	1428	286
833	1429	284
834	1430	282
835	1432	280
836	1433	279
837	1435	277
838	1436	275
839	1437	273
840	1439	272
841	1440	270
842	1441	268
843	1442	266
844	1443	264
845	1445	263
846	1446	261
847	1447	259
848	1448	257
849	1450	256
850	1452	254
851	1454	252
852	1455	250
853	1456	249
854	1458	247
855	1459	245
856	1461	243
857	1462	242
858	1464	240
859	1465	238
860	1467	236
861	1468	235
862	1470	233
863	1471	231
864	1474	230
865	1476	228
866	1478	226
867	1480	225
868	1482	223
869	1483	221
870	1485	219
871	1486	218
872	1487	216
873	1489	214
874	1490	212
875	1491	211
876	1493	209
877	1495	207
878	1497	206
879	1498	204
880	1500	202
881	1502	200
882	1503	199
883	1505	197
884	1507	195
885	1509	194
886	1511	192
887	1514	191
888	1516	189
889	1517	187
890	1519	185
891	1520	184
892	1522	182
893	1523	180
894	1525	178
895	1526	177
896	1528	175
897	1529	173
898	1531	172
899	1533	170
900	1535	168
901	1537	167
902	1540	165
903	1542	163
904	1544	162
905	1545	160
906	1546	158
907	1549	156
908	1550	155
909	1552	153
910	1554	151
911	1556	150
912	1558	148
913	1559	146
914	1560	144
915	1563	143
916	1566	141
917	1568	140
918	1569	138
919	1571	136
920	1573	134
921	1574	133
922	1575	131
923	1577	129
924	1578	128
925	1580	126
926	1581	124
927	1582	122
928	1583	121
929	1585	119
930	1586	117
931	1587	115
932	1588	114
933	1590	112
934	1592	110
935	1594	108
936	1595	107
937	1597	105
938	1599	103
939	1600	102
940	1601	100
941	1603	98
942	1605	97
943	1606	95
944	1608	93
945	1609	91
946	1611	90
947	1612	88
948	1614	86
949	1615	85
950	1616	83
951	1617	81
952	1619	79
953	1621	78
954	1623	76
955	1624	74
956	1626	73
957	1627	71
958	1629	69
959	1630	67
960	1631	66
961	1633	64
962	1634	62
963	1636	61
964	1637	59
965	1638	57
966	1639	55
967	1640	54
968	1642	52
969	1643	50
970	1644	49
971	1645	47
972	1647	45
973	1648	44
974	1650	42
975	1652	40
976	1653	38
977	1655	37
978	1656	35
979	1657	33
980	1659	32
981	1661	30
982	1663	28
983	1664	27
984	1666	25
985	1667	23
986	1668	21
987	1670	20
988	1671	18
989	1673	16
990	1674	15
991	1676	13
992	1677	11
993	1679	10
994	1680	8
995	1682	6
996	1683	5
997	1685	3
998	1687	1
999	1688	0
